title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
Dinâmicas Econômicas e Sustentabilidade: Desafios e Perspectivas,https://www.researchgate.net/publication/387645010_Dinamicas_Economicas_e_Sustentabilidade_Desafios_e_Perspectivas,2025,Technical Report,2025-01-01 00:00:00,,"A terceira edição de 2024 do Boletim FINDE, intitulada Dinâmicas Econômicas e Sustentabilidade: Desafios e Perspectivas, apresenta uma seleção de cinco artigos que abordam temas centrais para a compreensão das dinâmicas econômicas globais e dos desafios climáticos contemporâneos. as. O artigo de Júlia Leal explora como as assimetrias financeiras e produtivas restringem a autonomia macroeconômica da China, destacando as limitações enfrentadas pelos países do Sul Global em um sistema internacional dominado pelo capital especulativo e pela hegemonia dos Estados Unidos. Já o texto de Bruno Mader Lins e Eduardo Mantoan analisa os fatores internos e externos que levaram à forte desvalorização do real em 2024, com atenção especial ao papel do Banco Central na política cambial em um cenário de incertezas globais e políticas monetárias restritivas no exterior.
Adriano Vilela Sampaio, por sua vez, examina as respostas dos bancos centrais de Brasil e México durante a pandemia de Covid-19, questionando se a escolha de intervenções limitadas no mercado cambial foi uma estratégia deliberada ou reflexo da subutilização dos instrumentos disponíveis no sistema de segurança financeira global. Emanuel H. P. Santos aborda os desafios do sistema creditício na transição verde, enfatizando o papel dos bancos de desenvolvimento, como o BNDES, em fornecer liquidez para setores estratégicos que sofrem com a falta de interesse privado, além de apontar os riscos de uma transição descoordenada. Gustavo Teixeira F. Silva discute as profundas transformações necessárias no setor energético para alcançar a descarbonização, destacando a importância do planejamento estatal e de políticas industriais para impulsionar a produção de tecnologias limpas e garantir a segurança energética.
Além dos artigos, esta edição inclui uma resenha crítica do filme ""Ainda Estou Aqui"", de Walter Salles, escrita por Paulo Gonzaga M. de Carvalho. A resenha analisa como a adaptação do livro de Marcelo Rubens Paiva resultou em um filme que combina profundidade emocional e impacto visual, ao mesmo tempo em que aborda questões históricas e políticas com grande sensibilidade.
Ao longo dos últimos cinco anos, o Boletim FINDE tem sido um espaço essencial para a disseminação de ideias e análises que dialogam com os grandes desafios econômicos e climáticos do Brasil e do mundo. Esta edição reafirma esse papel ao trazer contribuições que não apenas aprofundam a compreensão de fenômenos econômicos e sociais, mas também ajudam a moldar debates críticos sobre o futuro da sustentabilidade e da economia global.

Boa leitura e boas festas!","Bruno Mader Lins, Eduardo Mantoan, Emanuel Henrique De Paulo Dos Santos, Fernanda Feil",,2025-01-07 23:26:59.691717,2025-01-07 23:26:59.691717
Perspectivas Lúdicas e Pedagógicas: Práticas Inovadoras e Desafios na Educação Infantil e Fundamental,https://www.researchgate.net/publication/387623013_Perspectivas_Ludicas_e_Pedagogicas_Praticas_Inovadoras_e_Desafios_na_Educacao_Infantil_e_Fundamental,2025,Chapter,2025-01-01 00:00:00,,,"Letícia Pereira de Sousa, Eloisa Helena da Silva Ângelo, Rosane Guimarães Fonseca de Oliveira, Sirley Nicácio da Silva Girardi",,2025-01-07 23:26:59.718269,2025-01-07 23:26:59.718269
Sustentabilidade e meio ambiente - Inovação e responsabilidade,https://www.researchgate.net/publication/387689598_Sustentabilidade_e_meio_ambiente_-_Inovacao_e_responsabilidade,2024,Book,2024-12-01 00:00:00,,,Cleiseano Emanuel da Silva Paniagua,,2025-01-07 23:26:59.734898,2025-01-07 23:26:59.734898
O ENSINO E A APRENDIZAGEM: ENCONTROS E DESENCONTROS,https://www.researchgate.net/publication/387480881_O_ENSINO_E_A_APRENDIZAGEM_ENCONTROS_E_DESENCONTROS,2024,Article,2024-12-01 00:00:00,DOI:10.31512/19819250.2024.25.03.81-91,"A compreensão de que a aprendizagem não é algo que ocorre automaticamente a partir do ensino é relativamente recente, mais precisamente a partir da segunda metade do século XX. Ainda assim, até hoje nos deparamos com encontros e desencontros entre esses dois processos que em uma perspectiva freireana, podem ser considerados faces da mesma moeda (ensinagem). Nesse contexto, o objetivo deste trabalho consiste em suscitar o debate sobre a relação entre o modo como ensinamos e a aprendizagem significativa dos estudantes. A metodologia, de abordagem qualitativa, conta com uma pesquisa bibliográfica para ancorar as discussões. Os resultados sinalizam que: a formação docente (inicial e continuada) precisa contemplar a compreensão dos processos de aprendizagem, bem como a relação entre as práticas pedagógicas e a aprendizagem significativa; a aprendizagem significativa no século XXI implica levar em conta aspectos como a imprevisibilidade, a colaboração, a criticidade, tendo como companheira a tecnologia e uma visão sobre um mundo sustentável e de convívio harmônico entre todos os seres vivos, independentemente da raça, sexo, nacionalidade e/ou cultura. Podemos concluir que a aprendizagem significativa dos estudantes pode ser facilitada quando os docentes compreendem que as práticas pedagógicas são facilitadoras do processo de construção do conhecimento.","Hildegard Susana Jung, Rute Henrique da Silva Ferreira",,2025-01-07 23:26:59.748016,2025-01-07 23:26:59.748016
Search for sub-GeV Scalars in e+e−e^+e^- collisions,https://www.researchgate.net/publication/387539927_Search_for_sub-GeV_Scalars_in_ee-_collisions,2024,Preprint,2024-12-01 00:00:00,,"Light scalars that couple to leptons are common figures in beyond the Standard Model endeavors. Considering a scalar that has universal and couplings to leptons only, we compute this leptophilic scalar contribution to the e−e+→τ+τ−Se^{-}e^{+} \rightarrow \tau^{+}\tau^{-} S  production cross section with S→ℓ+ℓ−S \rightarrow \ell^+\ell^-. We later compare the expected signal with recent data from the Belle collaboration collected near the resonance Υ(4S)\Upsilon(4S) with L=626fb−1\mathcal{L}=626 fb^{-1} of integrated luminosity to place limits on the couplings-mass plane for the 4~MeV-6.5~GeV mass range to show that Belle stands a great laboratory for light scalars, particularly excluding part of the parameter space in which the muon g-2 anomaly is addressed.","Diego Cogollo, Y. M. Oviedo-Torres, Farinaldo S. Queiroz, Yoxara Villamizar",,2025-01-07 23:26:59.761181,2025-01-07 23:26:59.761181
Intelligenza artificiale e latino: sondaggi e riflessioni,https://www.researchgate.net/publication/387558171_Intelligenza_artificiale_e_latino_sondaggi_e_riflessioni,2024,Article,2024-12-01 00:00:00,,"This paper examines the impact that ChatGPT3 may have on Latin teaching, highlighting opportunities and shortcomings through a critical examination of a range of responses to linguistic and literary stimuli, highlighting what challenges teaching may face in the coming years.",Andrea Balbo,,2025-01-07 23:26:59.772838,2025-01-07 23:26:59.772838
"Embeddings of E(1,6) in E(5,10) and E(4,4)",https://www.researchgate.net/publication/386111950_Embeddings_of_E16_in_E510_and_E44,2024,Preprint,2024-11-01 00:00:00,,"We study the embeddings of the exceptional infinite-dimensional Lie superalgebra E(1,6) in the exceptional Lie superalgebras E(5,10) and E(4,4). These questions arose in the recent works on enhanced symmetries in some supersymmetric theories by N. Garner, S. Raghavendran, I. Saberi and B. Williams.","Nicoletta Cantarini, Fabrizio Caselli, Victor Kac",,2025-01-07 23:26:59.784978,2025-01-07 23:26:59.784978
On locally n × n grid graphs,https://www.researchgate.net/publication/387610869_On_locally_n_n_grid_graphs,2025,Article,2025-01-01 00:00:00,,,"Carmen Amarra, Wei Jin, Cheryl E. Praeger",,2025-01-07 23:27:04.222895,2025-01-07 23:27:04.222895
On Some Relationships of Symmetric Sums: $u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}),https://www.researchgate.net/publication/387528167_On_Some_Relationships_of_Symmetric_Sums_unvnwnuvwnkuvwxn-1yn-1zn-1,2024,Article,2024-12-01 00:00:00,,"Let u,v,w,x,y,ku, v, w, x, y, k and z be any integers and suppose that n is a given exponent. This study focuses on the interplay between sums of four powers and product of symmetric sums. In particular, the Diophantine equation un+vn+wn+(u+v+w)n=k(u+v+w)(xn−1+yn−1+zn−1)u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}) is introduced and partially characterized within the set of integers for exponent n=3. Moreover, this research formulates a conjecture for the equation presented in the title.",Lao Hussein Mude,,2025-01-07 23:27:04.307661,2025-01-07 23:27:04.307661
The Cn \mathbb{C}^{\textit{n}}  n case,https://www.researchgate.net/publication/387585046_The_mathbbCtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"In view of the tensor product decomposition (8.0.2), we are in the setting of Subsection 7.3.",Nikolai Vasilevski,,2025-01-07 23:27:04.324063,2025-01-07 23:27:04.324063
N ‐Hydroxyphthalimide,https://www.researchgate.net/publication/387706936_N_-Hydroxyphthalimide,2025,Chapter,2025-01-01 00:00:00,,"image [ 524‐38‐9 ]
C 8 H 5 NO 3
(MW 163.11)

InChI = 1S/C8H5NO3/c10‐7‐5‐3‐1‐2‐4‐6(5)8(11)9(7)12/h1‐4,12H
InChIKey = CFMZSMGAMPBRBE‐UHFFFAOYSA‐N
(reagent for the formation of O ‐alkyl hydroxylamines, catalytic precursor to the phthalimido‐ N ‐oxyl radical (PINO), capable of mild and selective abstraction of hydrogen from a wide variety of CH bonds with the formation of free radicals for exploitation in synthetic schemes, oxidation of CH bonds)
Physical Data: mp 233 °C; d 1.58 g cm ⁻³ ; refractive index 1.522 (at 589 nm); p K a 6.3 at 25 °C in H 2 O; OH BDE 88 kcal mol ⁻¹ ; ¹ H NMR (DMSO‐d 6 ) 7.84 (s, 4 H , CH), 10.9 (s, 1 H , OH); ¹³ C NMR (DMSO‐d 6 ) 168, 134, 128, 123; EPR of the derived radical (PINO) triplet, g = 2.0073, A N = 4.23 G; MASS (EI) ( m/z ) 163 M ⁺ , 147, 133, 105, 104, 77, 76, 50.
Solubility: 0.33 g L ⁻¹ 5 °C in benzene; 50.5 g L ⁻¹ at 25 °C in H 2 O; soluble in AcOH, CH 3 CN, CH 3 COOEt.
Preparative Methods: N ‐hydroxyphthalimide is easily prepared by reaction of phthalic anhydride and hydroxylamine hydrochloride or sulphate in basic conditions.
Handling, Storage and Precaution: N ‐hydroxyphthalimide is a white crystalline solid, stable to air, does not need particular precautions for the storage, irritant for the eyes and the skin and very toxic after inhalation.","Cristian Gambarotti, Carlo Punta, Francesco Recupero, Maria Zlotorzynska",,2025-01-07 23:27:04.343331,2025-01-07 23:27:04.343331
Electronic excitation in manganese(II) chlorides MnCl n 2 − n for n =1..3,https://www.researchgate.net/publication/387639148_Electronic_excitation_in_manganeseII_chlorides_MnCl_n_2_-_n_for_n_13,2025,Article,2025-01-01 00:00:00,,,"Nan N. Jakobsen, Kurt V Mikkelsen, Matthew S. Johnson",,2025-01-07 23:27:04.362352,2025-01-07 23:27:04.362352
"On endomorphism-regularity of ( n , n + 1)-graphs",https://www.researchgate.net/publication/387290171_On_endomorphism-regularity_of_n_n_1-graphs,2024,Article,2024-12-01 00:00:00,DOI:10.1080/09728600.2024.2434069,,"A. Rajabi, Ahmad Erfanian",,2025-01-07 23:27:04.381380,2025-01-07 23:27:04.381380
Pentaquark Description of the N(2080) and N(2270),https://www.researchgate.net/publication/387135742_Pentaquark_Description_of_the_N2080_and_N2270,2024,Preprint,2024-12-01 00:00:00,,"A first-order pentaquark model is utilized to model the(2080) 3_/_2¯ and N(2270) 3_/_2¯ states. The N(2080) 3_/_2¯ and N(2270) 3_/_2¯ states are modeled as K*+ Σ0 and K*0 Σ+ pentaquarks, respectively. These possible pentaquark states are described as weakly bound meson plus baryon molecular states. The model predicts a set of spin and parity values that includes the experimental 3_/_2¯ value. The predicted mass values are within 8% of the experimental values.",Joseph Bevelacqua,,2025-01-07 23:27:04.397898,2025-01-07 23:27:04.397898
Investigation of suppression of Υ ( n S ) in relativistic heavy-ion collisions at s N N = 200 GeV and 5.02 TeV,https://www.researchgate.net/publication/387780852_Investigation_of_suppression_of_Y_n_S_in_relativistic_heavy-ion_collisions_at_s_N_N_200_GeV_and_502_TeV,2025,Article,2025-01-01 00:00:00,,,"Junlee Kim, Jaebeom Park, Byungsik Hong, Juhee Hong",,2025-01-07 23:27:04.414071,2025-01-07 23:27:04.414071
I N T E G RA T I V E RE S E A RC H : C O N N E C T I N G D I S C I P L I N E S F O R I N N O VA T I O N,https://www.researchgate.net/publication/387725352_I_N_T_E_G_RA_T_I_V_E_RE_S_E_A_RC_H_C_O_N_N_E_C_T_I_N_G_D_I_S_C_I_P_L_I_N_E_S_F_O_R_I_N_N_O_VA_T_I_O_N,2025,Chapter,2025-01-01 00:00:00,,"This research paper explores the application of 5S methodology in our daily lives. 5S, originating from Lean and Six Sigma principles, is a systematic approach for organizing, cleaning, standardizing, and sustaining an efficient work environment. This paper provides an overview of 5S, its five components, and how they can be implemented in personal and professional spheres to enhance productivity, efficiency, and overall quality of life.",Babu Bhaskaran,,2025-01-07 23:27:04.431762,2025-01-07 23:27:04.431762
The unit ball Bn \mathbb{B}^{\textit{n}}  n case,https://www.researchgate.net/publication/387586571_The_unit_ball_mathbbBtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"Here we follow the approach of Section 8.3, but take into account the differences between this case and the one considered therein.",Nikolai Vasilevski,,2025-01-07 23:27:04.446859,2025-01-07 23:27:04.446859
"N, N-Mn(I)-catalyzed transfer hydrogenation of ketones",https://www.researchgate.net/publication/387621891_N_N-MnI-catalyzed_transfer_hydrogenation_of_ketones,2025,Article,2025-01-01 00:00:00,,,"Renshi Luo, Jinghui Tong, Liang Liu, Lu Ouyang",,2025-01-07 23:27:04.463164,2025-01-07 23:27:04.463164
"Graphs with degree sequence { ( m − 1 ) m , ( n − 1 ) n } and { m n , n m }",https://www.researchgate.net/publication/386298668_Graphs_with_degree_sequence_m_-_1_m_n_-_1_n_and_m_n_n_m,2024,Article,2024-12-01 00:00:00,,,"Boris Brimkov, Valentin Brimkov",,2025-01-07 23:27:04.481000,2025-01-07 23:27:04.481000
Fuzzy Anti-n-Continuous and n-Bounded Linear Operators,https://www.researchgate.net/publication/269670218_Fuzzy_Anti-n-Continuous_and_n-Bounded_Linear_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n4p71,"In this paper we study the concept of Fuzzy-anti-n-normed linear operator as a generalization of Fuzzy-anti-2-normed linear operator. Fuzzy-anti-n-continuous linear operator and three types (strongly, weakly, and sequentially) of Fuzzy-anti-n-continuous linear operators are defined and relation between strongly, weakly and sequentially Fuzzy-anti-n-continuous linear operator is developed. Also strongly and weakly fuzzy-anti n-bounded linear operators are defined and relation between Fuzzy-anti-n-continuous linear operator and Fuzzy-anti-n-bounded linear operators is established.","Reddy Bokka, Srinivas M",,2025-01-07 23:27:04.499008,2025-01-07 23:27:04.499008
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-07 23:27:04.515832,2025-01-07 23:27:04.515832
Hemodynamic Activity of N-n-Propyl-N-n-Butyldopamine,https://www.researchgate.net/publication/385197954_Hemodynamic_Activity_of_N-n-Propyl-N-n-Butyldopamine,2024,Chapter,2024-10-01 00:00:00,,,"Addison A. Taylor, William H. Fennell",,2025-01-07 23:27:04.532715,2025-01-07 23:27:04.532715
"Ultra-Low Complexity Communication Algorithms Based on (n, n(n-l), n-l) PGCs",https://www.researchgate.net/publication/387548650_Ultra-Low_Complexity_Communication_Algorithms_Based_on_n_nn-l_n-l_PGCs,2024,Conference Paper,2024-11-01 00:00:00,,,Li Peng,,2025-01-07 23:27:04.559903,2025-01-07 23:27:04.559903
"Recovery of Rhodium by Solvent Extraction using N, N, N′, N′, N″, N″-Hexahexyl-nitrilotriacetamide and Electrodeposition",https://www.researchgate.net/publication/384951078_Recovery_of_Rhodium_by_Solvent_Extraction_using_N_N_N%27_N%27_N_N-Hexahexyl-nitrilotriacetamide_and_Electrodeposition,2024,Article,2024-10-01 00:00:00,DOI:10.1149/2754-2734/ad86cd,"The development of solvent extraction and direct electrodeposition processes is crucial for reducing the volume of secondary waste. In this study, the extraction behavior of Rh(III) using N, N, N, N′, N′, N′-hexahexyl nitrilotriacetamide (NTAamide(C6)) was investigated with three different diluents that have relatively high dielectric constants. Slope analysis revealed that the extraction mechanism of Rh(III) is based on ion-pair extraction. The electrochemical behavior of the extracted Rh(III) complexes in each diluent was investigated using cyclic voltammetry. Rh(III) was reduced to Rh(0) through a three-electron transfer in the NTAamide(C6)/acetophenone, 1,2-dichloroethane, and 1-octanol systems. Moreover, the diffusion coefficient of the extracted Rh(III) complex was evaluated using semi-differential analysis. The electrodeposits were recovered through continuous solvent extraction and direct electrodeposition. The electrodeposits were identified as Rh metals by X-ray photoelectron spectroscopy and X-ray diffraction analyses.","Masahiko Matsumiya, Shun Tokumitsu, Takumi Mishima, Yuji Sasaki",,2025-01-07 23:27:04.584141,2025-01-07 23:27:04.584141
Dynamical Behavior of the Rational Difference Equation {x}_{n+1}=\frac{{x}_{n-13}}{\pm 1\pm {x}_{n-1}{x}_{n-3}{x}_{n-5}{x}_{n-7}{x}_{n-9}{x}_{n-11}{x}_{n-13}},https://www.researchgate.net/publication/386279253_Dynamical_Behavior_of_the_Rational_Difference_Equation_x_n1fracx_n-13pm_1pm_x_n-1x_n-3x_n-5x_n-7x_n-9x_n-11x_n-13,2024,Article,2024-11-01 00:00:00,,,"Dağıstan Şimşek, Burak Ogul, F. G. Abdullayev",,2025-01-07 23:27:04.600488,2025-01-07 23:27:04.600488
"Selective Synthesis of Amino Acid Conjugates of Glycyrrhizic Acid Using N-Oxyphthalimide and N,N′-Dicyclohexylcarbodiimide",https://www.researchgate.net/publication/387271643_Selective_Synthesis_of_Amino_Acid_Conjugates_of_Glycyrrhizic_Acid_Using_N-Oxyphthalimide_and_NN%27-Dicyclohexylcarbodiimide,2024,Article,2024-12-01 00:00:00,,"A selective synthesis of amino acid conjugates of glycyrrhizic acid containing amino acid residues in the carbohydrate part of the glycoside was proposed using N-oxyphthalimide (HOPt) and N,N′-dicyclohexylcarbodiimide (DCC), tert-butyl and benzyl/4-nitrobenzyl esters of L-amino acids with yields of 55–60%. Free conjugates of glycyrrhizic acid with valine, isoleucine, methionine, phenylalanine, leucine, tyrosine and glutamic acid were obtained by deblocking the ester groups.","A. I. Fairushina, S. F. Petrova, L. A. Baltina",,2025-01-07 23:27:04.618606,2025-01-07 23:27:04.618606
N. Dreigliedriger Verbrechensaufbau,https://www.researchgate.net/publication/387632609_N_Dreigliedriger_Verbrechensaufbau,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-07 23:27:04.637706,2025-01-07 23:27:04.637706
On locally n × n grid graphs,https://www.researchgate.net/publication/387610869_On_locally_n_n_grid_graphs,2025,Article,2025-01-01 00:00:00,,,"Carmen Amarra, Wei Jin, Cheryl E. Praeger",,2025-01-07 23:27:09.251740,2025-01-07 23:27:09.251740
On Some Relationships of Symmetric Sums: $u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}),https://www.researchgate.net/publication/387528167_On_Some_Relationships_of_Symmetric_Sums_unvnwnuvwnkuvwxn-1yn-1zn-1,2024,Article,2024-12-01 00:00:00,,"Let u,v,w,x,y,ku, v, w, x, y, k and z be any integers and suppose that n is a given exponent. This study focuses on the interplay between sums of four powers and product of symmetric sums. In particular, the Diophantine equation un+vn+wn+(u+v+w)n=k(u+v+w)(xn−1+yn−1+zn−1)u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}) is introduced and partially characterized within the set of integers for exponent n=3. Moreover, this research formulates a conjecture for the equation presented in the title.",Lao Hussein Mude,,2025-01-07 23:27:09.308241,2025-01-07 23:27:09.308241
The Cn \mathbb{C}^{\textit{n}}  n case,https://www.researchgate.net/publication/387585046_The_mathbbCtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"In view of the tensor product decomposition (8.0.2), we are in the setting of Subsection 7.3.",Nikolai Vasilevski,,2025-01-07 23:27:09.324365,2025-01-07 23:27:09.324365
N ‐Hydroxyphthalimide,https://www.researchgate.net/publication/387706936_N_-Hydroxyphthalimide,2025,Chapter,2025-01-01 00:00:00,,"image [ 524‐38‐9 ]
C 8 H 5 NO 3
(MW 163.11)

InChI = 1S/C8H5NO3/c10‐7‐5‐3‐1‐2‐4‐6(5)8(11)9(7)12/h1‐4,12H
InChIKey = CFMZSMGAMPBRBE‐UHFFFAOYSA‐N
(reagent for the formation of O ‐alkyl hydroxylamines, catalytic precursor to the phthalimido‐ N ‐oxyl radical (PINO), capable of mild and selective abstraction of hydrogen from a wide variety of CH bonds with the formation of free radicals for exploitation in synthetic schemes, oxidation of CH bonds)
Physical Data: mp 233 °C; d 1.58 g cm ⁻³ ; refractive index 1.522 (at 589 nm); p K a 6.3 at 25 °C in H 2 O; OH BDE 88 kcal mol ⁻¹ ; ¹ H NMR (DMSO‐d 6 ) 7.84 (s, 4 H , CH), 10.9 (s, 1 H , OH); ¹³ C NMR (DMSO‐d 6 ) 168, 134, 128, 123; EPR of the derived radical (PINO) triplet, g = 2.0073, A N = 4.23 G; MASS (EI) ( m/z ) 163 M ⁺ , 147, 133, 105, 104, 77, 76, 50.
Solubility: 0.33 g L ⁻¹ 5 °C in benzene; 50.5 g L ⁻¹ at 25 °C in H 2 O; soluble in AcOH, CH 3 CN, CH 3 COOEt.
Preparative Methods: N ‐hydroxyphthalimide is easily prepared by reaction of phthalic anhydride and hydroxylamine hydrochloride or sulphate in basic conditions.
Handling, Storage and Precaution: N ‐hydroxyphthalimide is a white crystalline solid, stable to air, does not need particular precautions for the storage, irritant for the eyes and the skin and very toxic after inhalation.","Cristian Gambarotti, Carlo Punta, Francesco Recupero, Maria Zlotorzynska",,2025-01-07 23:27:09.342307,2025-01-07 23:27:09.342307
Electronic excitation in manganese(II) chlorides MnCl n 2 − n for n =1..3,https://www.researchgate.net/publication/387639148_Electronic_excitation_in_manganeseII_chlorides_MnCl_n_2_-_n_for_n_13,2025,Article,2025-01-01 00:00:00,,,"Nan N. Jakobsen, Kurt V Mikkelsen, Matthew S. Johnson",,2025-01-07 23:27:09.358842,2025-01-07 23:27:09.358842
"On endomorphism-regularity of ( n , n + 1)-graphs",https://www.researchgate.net/publication/387290171_On_endomorphism-regularity_of_n_n_1-graphs,2024,Article,2024-12-01 00:00:00,DOI:10.1080/09728600.2024.2434069,,"A. Rajabi, Ahmad Erfanian",,2025-01-07 23:27:09.378494,2025-01-07 23:27:09.378494
Pentaquark Description of the N(2080) and N(2270),https://www.researchgate.net/publication/387135742_Pentaquark_Description_of_the_N2080_and_N2270,2024,Preprint,2024-12-01 00:00:00,,"A first-order pentaquark model is utilized to model the(2080) 3_/_2¯ and N(2270) 3_/_2¯ states. The N(2080) 3_/_2¯ and N(2270) 3_/_2¯ states are modeled as K*+ Σ0 and K*0 Σ+ pentaquarks, respectively. These possible pentaquark states are described as weakly bound meson plus baryon molecular states. The model predicts a set of spin and parity values that includes the experimental 3_/_2¯ value. The predicted mass values are within 8% of the experimental values.",Joseph Bevelacqua,,2025-01-07 23:27:09.396338,2025-01-07 23:27:09.396338
Investigation of suppression of Υ ( n S ) in relativistic heavy-ion collisions at s N N = 200 GeV and 5.02 TeV,https://www.researchgate.net/publication/387780852_Investigation_of_suppression_of_Y_n_S_in_relativistic_heavy-ion_collisions_at_s_N_N_200_GeV_and_502_TeV,2025,Article,2025-01-01 00:00:00,,,"Junlee Kim, Jaebeom Park, Byungsik Hong, Juhee Hong",,2025-01-07 23:27:09.414882,2025-01-07 23:27:09.414882
I N T E G RA T I V E RE S E A RC H : C O N N E C T I N G D I S C I P L I N E S F O R I N N O VA T I O N,https://www.researchgate.net/publication/387725352_I_N_T_E_G_RA_T_I_V_E_RE_S_E_A_RC_H_C_O_N_N_E_C_T_I_N_G_D_I_S_C_I_P_L_I_N_E_S_F_O_R_I_N_N_O_VA_T_I_O_N,2025,Chapter,2025-01-01 00:00:00,,"This research paper explores the application of 5S methodology in our daily lives. 5S, originating from Lean and Six Sigma principles, is a systematic approach for organizing, cleaning, standardizing, and sustaining an efficient work environment. This paper provides an overview of 5S, its five components, and how they can be implemented in personal and professional spheres to enhance productivity, efficiency, and overall quality of life.",Babu Bhaskaran,,2025-01-07 23:27:09.432938,2025-01-07 23:27:09.432938
The unit ball Bn \mathbb{B}^{\textit{n}}  n case,https://www.researchgate.net/publication/387586571_The_unit_ball_mathbbBtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"Here we follow the approach of Section 8.3, but take into account the differences between this case and the one considered therein.",Nikolai Vasilevski,,2025-01-07 23:27:09.452096,2025-01-07 23:27:09.452096
"N, N-Mn(I)-catalyzed transfer hydrogenation of ketones",https://www.researchgate.net/publication/387621891_N_N-MnI-catalyzed_transfer_hydrogenation_of_ketones,2025,Article,2025-01-01 00:00:00,,,"Renshi Luo, Jinghui Tong, Liang Liu, Lu Ouyang",,2025-01-07 23:27:09.471135,2025-01-07 23:27:09.471135
"Graphs with degree sequence { ( m − 1 ) m , ( n − 1 ) n } and { m n , n m }",https://www.researchgate.net/publication/386298668_Graphs_with_degree_sequence_m_-_1_m_n_-_1_n_and_m_n_n_m,2024,Article,2024-12-01 00:00:00,,,"Boris Brimkov, Valentin Brimkov",,2025-01-07 23:27:09.488678,2025-01-07 23:27:09.488678
Fuzzy Anti-n-Continuous and n-Bounded Linear Operators,https://www.researchgate.net/publication/269670218_Fuzzy_Anti-n-Continuous_and_n-Bounded_Linear_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n4p71,"In this paper we study the concept of Fuzzy-anti-n-normed linear operator as a generalization of Fuzzy-anti-2-normed linear operator. Fuzzy-anti-n-continuous linear operator and three types (strongly, weakly, and sequentially) of Fuzzy-anti-n-continuous linear operators are defined and relation between strongly, weakly and sequentially Fuzzy-anti-n-continuous linear operator is developed. Also strongly and weakly fuzzy-anti n-bounded linear operators are defined and relation between Fuzzy-anti-n-continuous linear operator and Fuzzy-anti-n-bounded linear operators is established.","Reddy Bokka, Srinivas M",,2025-01-07 23:27:09.507781,2025-01-07 23:27:09.507781
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-07 23:27:09.525924,2025-01-07 23:27:09.525924
Hemodynamic Activity of N-n-Propyl-N-n-Butyldopamine,https://www.researchgate.net/publication/385197954_Hemodynamic_Activity_of_N-n-Propyl-N-n-Butyldopamine,2024,Chapter,2024-10-01 00:00:00,,,"Addison A. Taylor, William H. Fennell",,2025-01-07 23:27:09.545385,2025-01-07 23:27:09.545385
