title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
E implikacie katar e citaciake greśke,https://www.researchgate.net/publication/387739999_E_implikacie_katar_e_citaciake_greske,2025,Article,2025-01-01 00:00:00,,"Abstràkto E citacie si o fundavno bar e śkolake komunikaciaqo, save si sar jekh sistemo e premiengo vaś e roditora vi sar jekh instrumento vaś te keren pes argumentură thaj te vazden pes o intelektualo fundo vaś e rodimata. E laćhe praktike e citaciaqe śaj te den śajsaripen e roditorenqe te vazden opre o egzistuime prinźaripen, te identifikisaren e ćàsura, thaj te integrisaren neve arakhadimata anθ-i maj bari śiàntifikani naratìva. Numaj, sar so sikavel o tèksto, i integritèta e citacienqi si butivar kompromitime katar e greśke thaj o bilaćho labăripen, so kerel but pharipa save afektin vi o kvaliteto e rodipnasqo vi lesqi procena. E citacie keren duj rolje ano rodipe: epistemikane thaj evaluativno. Katar e epistemikani perspektiva, von thoven jekh studia andar o egzistuime korpo e źanipnasqo, kerindoj e rodipnaske pućhimata, justifikuindos e metodologie, thaj kontekstualizirindos e rezultatură. Evaluativno, von služin sar metrike vash akademikano impakto, influirindoj pe decizie vash finansiripe, progresia e karierake, thaj institucionalno rango. Numaj, i efikasità e citacienqi anθ-o pherdipen kadale rolěnqo si phanglo lenqi laćhi aplikàcia thaj interpretàcia. E citaciake greśke thaj lenqe implikacie E citacie si len jekh importanto rola ande śiàntifikane rodimata, sar jekh sistemo e premienqo vi sar jekh retorikano instrumento. O laćho citacia si esencijalno te identifikisarel pes o ćhinavipen e źanipnasqo, te sikavel pes e rezultàtură, thaj te kerel pes o akanutno stàto e xatăripnasqo anθ-o jekh rig. Numaj, e citaciake greśke si butivar, źi ka 80% e autorenqe na śaj te ginaven e lila save von citirin, so śaj te perpetuil e bi laćhe informàcie. Si diferentne stilura e citaciake, sar so si o Vancouver, o Harvard thaj o APA, saven e autorura trubun te śunen len sajekh. Kana varesave argumentirinen pal-o labăripen e","Karaj Tabalat, Tamara Magash",,2025-01-12 21:53:59.018721,2025-01-12 21:53:59.018721
Search for the leptonic decay $D^{+}\to e^{+}\nu_{e},https://www.researchgate.net/publication/387872522_Search_for_the_leptonic_decay_Dto_enu_e,2025,Preprint,2025-01-01 00:00:00,,"We search for the leptonic decay D+→e+νeD^+\to e^+\nu_{e} using an e+e−e^+e^- collision data sample with an integrated luminosity of 20.3~fb−1^{-1} collected with the BESIII detector at the center-of-mass energy of 3.773~GeV. No significant signal is observed and an upper limit on the branching fraction of D+→e+νeD^+\to e^+\nu_{e} is set as 9.7×10−79.7 \times 10^{-7}, at the 90\% confidence level. Our upper limit is an order of magnitude smaller than the previous limit for this decay mode.","BESIII Collaboration, M. Ablikim, M. N. Achasov, P. Adlarson",,2025-01-12 21:53:59.041652,2025-01-12 21:53:59.041652
VITTIME VITTIME E E OPPRESSORI OPPRESSORI,https://www.researchgate.net/publication/387725375_VITTIME_VITTIME_E_E_OPPRESSORI_OPPRESSORI,2025,Book,2025-01-01 00:00:00,,"Nell'ultimo decennio abbiamo assistito a uno sviluppo esponenziale dell'ideologia woke o del ""risveglio"". Nato negli Stati Uniti, questo movi-mento si è esteso rapidamente a tutto il mondo occidentale. Esso invita tutte le ""vittime"" della discriminazione e dell'odio (minoranze razziali, donne, gruppi Lgbtqi+, paesi colonizzati e religioni non cristiane) a reagire all'""oppressione"" secolare dei bianchi, degli uomini, degli eterosessuali, dei colonizzatori e dei cristiani. La lotta per i diritti umani e civili (basati sulla dignità umana e sull'uguaglianza di tutte le persone davanti alla legge) è stata così sostituita dalla lotta in difesa delle minoranze ""discriminate"" e di ""diritti"" come l'aborto, la maternità surrogata, la libera scelta della propria identità sessuale, ecc. Si tratta di una vera e propria guerra culturale contro tutte le istituzioni tradizionali dell'occidente cristiano, etichettate come oppressive e contrarie ai nuovi diritti. Questa ideologia, un tempo considerata marginale, è riuscita a entrare nelle stanze del potere, nella politica, nell'e-ducazione, nei media, nelle grandi multinazionali, nei social e nei principali programmi legislativi di tutti i governi. Ciò porta a chiedersi su cosa si fondi la divisione dialettica del mondo tra vittime e oppressori, come tale concezione sia riuscita a diffondersi nella cultura e nelle istituzioni occidentali, e quali siano le conseguenze di tale diffusione al livello sociale e politico. Analizzando il fenomeno da una prospettiva filosofica, l'autore mostra come l'ideologia woke affondi le sue radici nel marxismo culturale e nelle teo-rie psicoanalitiche, esistenzialistiche e postmoderne sedimentatesi nel corso di due secoli. Attraverso un attento lavoro di decostruzione storica e concettuale, si metterà in luce la vera essenza di questo fenomeno culturale, basato su una visione astorica e tribale dell'essere umano, privato di un fine e mosso unicamente da un desiderio infinito di felicità individuale, da realizzarsi attra-verso l'appartenenza a un gruppo o a una serie di gruppi.","Antonio Malo, Vittime E Oppressori",,2025-01-12 21:53:59.063675,2025-01-12 21:53:59.063675
Formação e Educação Profissional e Tecnológica,https://www.researchgate.net/publication/387796136_Formacao_e_Educacao_Profissional_e_Tecnologica,2024,Article,2024-12-01 00:00:00,,"O presente estudo teve por objetivo analisar a importância da formação omnilateral e politécnica na Educação Profissional e Tecnológica (EPT) como ferramenta para o desenvolvimento integral do estudante e sua inserção no mundo do trabalho. Trata-se de uma revisão de literatura que envolve pesquisa descritiva e bibliográfica e abordagem qualitativa. A EPT é orientada para o desenvolvimento de competências específicas, proporcionando qualificação em diversas áreas produtivas, ao mesmo tempo em que promove a educação integral do indivíduo. Diferente da educação puramente técnica, que visa somente à qualificação para funções específicas, a abordagem omnilateral busca o desenvolvimento completo do indivíduo, considerando suas dimensões intelectual, ética, cultural e social. No contexto da EPT, a integração dessas duas abordagens é essencial para atender às demandas do mundo do trabalho em constante transformação, à qual requer habilidades técnicas específicas e capacidade de adaptação, inovação e pensamento crítico.","Líbia Aguiar Moreira da Silva, Sônia Pinto de Albuquerque Melo",,2025-01-12 21:53:59.087733,2025-01-12 21:53:59.087733
The Impact of E-Service Quality and E-Loyalty on Online Shopping: Moderating Effect of E-Satisfaction and E-Trust,https://www.researchgate.net/publication/314200213_The_Impact_of_E-Service_Quality_and_E-Loyalty_on_Online_Shopping_Moderating_Effect_of_E-Satisfaction_and_E-Trust,2024,Article,2024-12-01 00:00:00,DOI:10.5539/ijms.v9n2p92,"This paper analyzes the role of online satisfaction and e-trust as mediators in the relationship between electronic service quality (e-SQ) and online loyalty (integrating behavioral and attitudinal elements), in the context of e-shopping. In an increasingly competitive environment, e-retailers need to know the determinants of the success of their online distribution channels in terms of service quality and the influence of this on e-satisfaction, e-trust and e-loyalty. Using a sample of 302 website users of amazon.com in Jordan, confirmatory factor analysis and structural equation modeling were performed to test the relationship between these dimensions. Three dimensions were found to be the main explanatory factors of e-SQ, namely efficiency, privacy and customer service. In addition, it was confirmed that satisfaction mediates the relationship between e-SQ and behavioral and attitudinal loyalty.","Rami Mohammad Al-dweeri, Zaid Obeidat, Al-dwiry Mohammad, Muhammad Turki Alshurideh",,2025-01-12 21:53:59.107896,2025-01-12 21:53:59.107896
ALFABETIZAÇÃO E LETRAMENTO: CAMINHOS E APRENDIZADOS,https://www.researchgate.net/publication/387438912_ALFABETIZACAO_E_LETRAMENTO_CAMINHOS_E_APRENDIZADOS,2024,Article,2024-12-01 00:00:00,DOI:10.56814/lel.v9i1.2181,"RESUMO: Debater sobre alfabetização e letramento é uma tarefa fundamental, considerando a relevância desses temas no contexto escolar. Por isso, é urgente buscar uma fundamentação teórica que subsidie nossa prática docente, uma vez que a escola deve proporcionar condições para que o aluno desenvolva a leitura e a escrita de forma eficiente e eficaz. Nessa direção, este artigo busca discutir as questões centrais relacionadas à alfabetização e ao letramento, por meio de uma pesquisa bibliográfica de abordagem acadêmica, que consistiu na análise e revisão de fontes acadêmicas relevantes sobre o tema, com base nas contribuições de teóricos como Soares (2020), Kleiman (2005), Koch (2010), entre outros autores que trabalham a mesma temática. Com base nas discussões, ficou elucidado que essas duas temáticas, embora sejam processos distintos, estão intimamente relacionados e devem ocorrer de forma integrada. A alfabetização refere-se ao aprendizado das habilidades de leitura e escrita, enquanto o letramento está mais voltado para o uso da língua em diferentes contextos sociais. Nesse sentido, é fundamental compreender as diferenças entre os dois conceitos, reconhecendo as particularidades de cada um, a fim de evitar equívocos entre suas funções e significados. PALAVRAS-CHAVE: Alfabetização, letramento, aprendizagem.",Alexandra Maria de Andrade,,2025-01-12 21:53:59.128529,2025-01-12 21:53:59.128529
"IMUNOMODULAÇÃO, AMBIENTE E ÉTICA: SAÚDE E HUMANIDADES",https://www.researchgate.net/publication/387706322_IMUNOMODULACAO_AMBIENTE_E_ETICA_SAUDE_E_HUMANIDADES,2025,Article,2025-01-01 00:00:00,,"Doenças negligenciadas e crônico-degenerativas podem ser de origem ambiental e ao longo do tempo costumam comprometer as respostas imunológicas. Por este motivo, nosso grupo estudo o tipo de resposta imunológica que é evocada pelas soluções ultradiluídas e dinamizadas obtidas pelo método clássico hahnemanniano dos múltiplos frascos e também pelos extratos fitoterápicos de ação fito-adaptogênica, visando-se avaliar a imunomodulação desencadeada através das respostas imunes adaptativas dos hospedeiros. Desta forma, por intermédio da análise metodológica qualitativa de estudo de caso, foi realizada a retrospectiva dos primeiros registros e seus objetivos àquela época, sendo posteriormente acrescentados novos estudos e novas participações multidisciplinares. Entretanto, o panorama mundial com várias guerras e incertezas climáticas que culminam em desastres sócio-ambientais é desencadeador de síndrome de pânico, desesperança e adoecimentos crônicos outros, tais como imunodeficiências por parasitas, vírus, neoplasias. Neste contexto, foi inevitável o nosso encontro com a complexidade e o estudo para novas abordagens metodológicas e tecnológicas para a investigação científica preliminar de soluções em nível local, compreendendo o conceito multidimensional de saúde em sua integralidade (e singularidade) bem como em sua transversalidade. O presente estudo, embora não esteja ainda concluído, representa passos evolutivos na compreensão da imunologia básica dos hospedeiros em sua profundidade, sendo considerada útil a sua comunicação especialmente perante às guerras e às incertezas climáticas que estamos enfrentando neste início de século XXI. Espera-se que a circulação destes aprendizados possa vir a favorecer a diversos outros grupos que lidam mais de perto com estas destrutivas e graves situações ao redor do planeta.","Rosana Ximenes Lins, Marcos Tadeu Varricchio, Paulo Eduardo Mansur Hobaica, Nelson Bretas de Noronha Gomes",,2025-01-12 21:53:59.148481,2025-01-12 21:53:59.148481
Hipoglicemia grave e cetoacidose diabética: Reconhecimento e manejo,https://www.researchgate.net/publication/387937452_Hipoglicemia_grave_e_cetoacidose_diabetica_Reconhecimento_e_manejo,2025,Conference Paper,2025-01-01 00:00:00,,"A hipoglicemia grave e a cetoacidose diabética (CAD) são complicações agudas do diabetes mellitus associadas a alta mortalidade, especialmente quando não reconhecidas e tratadas precocemente. Ambas as condições demandam intervenções rápidas e efetivas para prevenir desfechos adversos.",Matheus de Paula Araújo,,2025-01-12 21:53:59.170634,2025-01-12 21:53:59.170634
E-copy Bus Ik Dagh e Sajda,https://www.researchgate.net/publication/387750835_E-copy_Bus_Ik_Dagh_e_Sajda,2025,Book,2025-01-01 00:00:00,,"While writing about life, I consciously and subconsciously strive to observe through the lens of a camera rather than the eye of a painter. I aim to point out issues rather than perform surgery, and to encourage reflection rather than pass judgments. How successful I have been in this endeavour is for you to decide.

The short stories in this book shed light on the conscious and subconscious states of the human mind. They portray the inner struggles of individuals caught in whirlpools of greed, lust, contemplation, sexuality, love, hatred, and loneliness. The diversity of characters in these stories not only protects readers from monotony but also highlights the author’s deep understanding of human psychology and his keen observation of society's multifaceted dimensions. My pen does not merely depict the tides rising in the modern human's heart but also records their mental conflicts with the precision of a scanner.

I believe that societal change is only possible through changes in human thought and perspective. For this reason, the stories address contemporary issues and vividly capture the social, emotional, and psychological struggles of today’s individuals. While reading these stories, you may feel that these characters are familiar, that you have encountered them before, and that you have experienced similar anguish in your own life.",Jabreel Asghar,,2025-01-12 21:53:59.189895,2025-01-12 21:53:59.189895
Banks' e-reputation and customers' e-loyalty in the mobile-banking applications: e-trust and e-satisfaction as mediators and frequency of use as moderator,https://www.researchgate.net/publication/387629931_Banks%27_e-reputation_and_customers%27_e-loyalty_in_the_mobile-banking_applications_e-trust_and_e-satisfaction_as_mediators_and_frequency_of_use_as_moderator,2025,Article,2025-01-01 00:00:00,,,"Karim Ben Yahia, Sarra Berraies",,2025-01-12 21:53:59.208487,2025-01-12 21:53:59.208487
PROFESSORES INICIANTES E AFETIVIDADE: REFLEXÕES E DIÁLOGOS,https://www.researchgate.net/publication/387622664_PROFESSORES_INICIANTES_E_AFETIVIDADE_REFLEXOES_E_DIALOGOS,2025,Chapter,2025-01-01 00:00:00,,"É com grande satisfação que apresento o e-book do Grupo de Trabalho 01 – Formação de Professores, reunindo os anais das apresentações realizadas no X CONEDU, o 10º Congresso Nacional de Educação. Este evento se consolidou, ao longo das edições, como um espaço de reflexão, troca de experiências e construção coletiva de conhecimento, reunindo educadores, pesquisadores e gestores para discutir os desafios e avanços no campo da educação. O tema da formação de professores, abordado de forma abrangente neste grupo de trabalho, é um pilar central para a qualidade da educação em nosso país. Compreender a formação inicial e continuada dos docentes, seus desafios, práticas pedagógicas e as políticas públicas que orientam este processo é fundamental para o aprimoramento do ensino em todos os níveis. As contribuições apresentadas neste volume oferecem uma ampla visão sobre as múltiplas dimensões que envolvem a preparação dos professores, desde a teoria até a prática em sala de aula, e destacam a importância de um olhar crítico e reflexivo sobre os processos formativos. As reflexões e pesquisas aqui compiladas não apenas apresentam resultados de investigações acadêmicas, mas também buscam apontar caminhos para a transformação das práticas educativas, sempre com o foco na melhoria contínua da formação dos professores, na busca por mais equidade e qualidade na educação. Os estudos apresentados são frutos de um esforço conjunto de educadores e pesquisadores que compartilham a visão de que a formação docente é um processo dinâmico, em constante evolução, que exige inovação, adaptação e o fortalecimento de redes colaborativas de saberes. Acredito que este e-book não só contribuirá para o aprofundamento do debate acadêmico, mas também será uma fonte de inspiração para todos aqueles comprometidos com a formação e valorização dos professores. Ao ler cada um dos artigos aqui apresentados, convido os leitores a refletirem sobre o papel transformador da educação e a importância de fortalecer, cada vez mais, a formação de nossos professores, para que possam, com maior competência e sensibilidade, enfrentar os desafios da sala de aula e proporcionar uma educação de qualidade para todos. Desejo que este material seja uma ferramenta útil e que inspire novas práticas, ideias e discussões no campo da formação de professores, para que possamos, juntos, construir um futuro educacional mais justo, inclusivo e transformador. Com os melhores votos de sucesso e aprendizagem contínua.","EVANDRO NOGUEIRA DE OLIVEIRA, PAULO MEIRELES BARGUIL",,2025-01-12 21:53:59.226469,2025-01-12 21:53:59.226469
E. Doppelirrtum,https://www.researchgate.net/publication/387632744_E_Doppelirrtum,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-12 21:53:59.249745,2025-01-12 21:53:59.249745
E. Kontrollfragen,https://www.researchgate.net/publication/387612011_E_Kontrollfragen,2025,Chapter,2025-01-01 00:00:00,,"Das Lehrbuch bietet einen fundierten Einblick in die Entwicklung des Strafrechts. Zugleich werden die Leserinnen und Leser vertraut gemacht mit dem heutigen geltenden Recht. Dieses Buch richtet sich nicht nur an angehende Juristen, sondern auch an alle Interessenten, die einen Einstieg in die faszinierende Welt der Strafrechtsgeschichte suchen. Lassen Sie sich von dieser einführungsweisen Darstellung begeistern und tauchen Sie ein in die Vergangenheit und Gegenwart des Strafrechts!",Milan Kuhli,,2025-01-12 21:53:59.265745,2025-01-12 21:53:59.265745
Núcleo de Estudos e Pesquisas Regionais e Agrários: investigações e proposições geográficas,https://www.researchgate.net/publication/387567326_Nucleo_de_Estudos_e_Pesquisas_Regionais_e_Agrarios_investigacoes_e_proposicoes_geograficas,2024,Book,2024-12-01 00:00:00,,"A Coletânea “Núcleo de Estudos e Pesquisas Regionais e Agrários: investigações e proposições geográficas” congrega trabalhos e ensaios das pesquisadoras e pesquisadores de graduação, mestrado e doutorado em Geografia e Desenvolvimento Social da Universidade Estadual de Montes Claros – Unimontes, que constroem coletivamente o NEPRA desde 2017. O grupo parte de uma leitura geográfica comprometida com as lutas populares em defesa da terra de trabalho e vida, dos territórios tradicionais, bem como dos desdobramentos sobre a reforma agrária, campesinato, agricultura urbana, agroecologia, impactos ambientais nos assentamentos rurais, agronegócio, luta pela terra e territórios no Semiárido, relação étnico-racial, autonomia territorial, movimentos sociais e Ensino de Geografia.","Gustavo Henrique Cepolini Ferreira, Anderson Willians Bertholi, Deyvison Lopes de Siqueira, Gislene Quaresma Oliva",,2025-01-12 21:53:59.285315,2025-01-12 21:53:59.285315
Imprese sociali e reti: profili settoriali e territoriali,https://www.researchgate.net/publication/387902524_Imprese_sociali_e_reti_profili_settoriali_e_territoriali,2025,Conference Paper,2025-01-01 00:00:00,,,"Damiano Angotzi, Giuseppe Notarstefano, Alessandro Rinaldi, Giuseppe Terzo",,2025-01-12 21:53:59.308500,2025-01-12 21:53:59.308500
Dinâmicas Econômicas e Sustentabilidade: Desafios e Perspectivas,https://www.researchgate.net/publication/387645010_Dinamicas_Economicas_e_Sustentabilidade_Desafios_e_Perspectivas,2025,Technical Report,2025-01-01 00:00:00,,"A terceira edição de 2024 do Boletim FINDE, intitulada Dinâmicas Econômicas e Sustentabilidade: Desafios e Perspectivas, apresenta uma seleção de cinco artigos que abordam temas centrais para a compreensão das dinâmicas econômicas globais e dos desafios climáticos contemporâneos. as. O artigo de Júlia Leal explora como as assimetrias financeiras e produtivas restringem a autonomia macroeconômica da China, destacando as limitações enfrentadas pelos países do Sul Global em um sistema internacional dominado pelo capital especulativo e pela hegemonia dos Estados Unidos. Já o texto de Bruno Mader Lins e Eduardo Mantoan analisa os fatores internos e externos que levaram à forte desvalorização do real em 2024, com atenção especial ao papel do Banco Central na política cambial em um cenário de incertezas globais e políticas monetárias restritivas no exterior.
Adriano Vilela Sampaio, por sua vez, examina as respostas dos bancos centrais de Brasil e México durante a pandemia de Covid-19, questionando se a escolha de intervenções limitadas no mercado cambial foi uma estratégia deliberada ou reflexo da subutilização dos instrumentos disponíveis no sistema de segurança financeira global. Emanuel H. P. Santos aborda os desafios do sistema creditício na transição verde, enfatizando o papel dos bancos de desenvolvimento, como o BNDES, em fornecer liquidez para setores estratégicos que sofrem com a falta de interesse privado, além de apontar os riscos de uma transição descoordenada. Gustavo Teixeira F. Silva discute as profundas transformações necessárias no setor energético para alcançar a descarbonização, destacando a importância do planejamento estatal e de políticas industriais para impulsionar a produção de tecnologias limpas e garantir a segurança energética.
Além dos artigos, esta edição inclui uma resenha crítica do filme ""Ainda Estou Aqui"", de Walter Salles, escrita por Paulo Gonzaga M. de Carvalho. A resenha analisa como a adaptação do livro de Marcelo Rubens Paiva resultou em um filme que combina profundidade emocional e impacto visual, ao mesmo tempo em que aborda questões históricas e políticas com grande sensibilidade.
Ao longo dos últimos cinco anos, o Boletim FINDE tem sido um espaço essencial para a disseminação de ideias e análises que dialogam com os grandes desafios econômicos e climáticos do Brasil e do mundo. Esta edição reafirma esse papel ao trazer contribuições que não apenas aprofundam a compreensão de fenômenos econômicos e sociais, mas também ajudam a moldar debates críticos sobre o futuro da sustentabilidade e da economia global.

Boa leitura e boas festas!","Bruno Mader Mader, Eduardo Mantoan, Emanuel Henrique De Paulo Dos Santos, Fernanda Feil",,2025-01-12 21:53:59.327554,2025-01-12 21:53:59.327554
Sustentabilidade e meio ambiente - Inovação e responsabilidade,https://www.researchgate.net/publication/387689598_Sustentabilidade_e_meio_ambiente_-_Inovacao_e_responsabilidade,2024,Book,2024-12-01 00:00:00,,,Cleiseano Emanuel da Silva Paniagua,,2025-01-12 21:53:59.357647,2025-01-12 21:53:59.357647
O ENSINO E A APRENDIZAGEM: ENCONTROS E DESENCONTROS,https://www.researchgate.net/publication/387480881_O_ENSINO_E_A_APRENDIZAGEM_ENCONTROS_E_DESENCONTROS,2024,Article,2024-12-01 00:00:00,DOI:10.31512/19819250.2024.25.03.81-91,"A compreensão de que a aprendizagem não é algo que ocorre automaticamente a partir do ensino é relativamente recente, mais precisamente a partir da segunda metade do século XX. Ainda assim, até hoje nos deparamos com encontros e desencontros entre esses dois processos que em uma perspectiva freireana, podem ser considerados faces da mesma moeda (ensinagem). Nesse contexto, o objetivo deste trabalho consiste em suscitar o debate sobre a relação entre o modo como ensinamos e a aprendizagem significativa dos estudantes. A metodologia, de abordagem qualitativa, conta com uma pesquisa bibliográfica para ancorar as discussões. Os resultados sinalizam que: a formação docente (inicial e continuada) precisa contemplar a compreensão dos processos de aprendizagem, bem como a relação entre as práticas pedagógicas e a aprendizagem significativa; a aprendizagem significativa no século XXI implica levar em conta aspectos como a imprevisibilidade, a colaboração, a criticidade, tendo como companheira a tecnologia e uma visão sobre um mundo sustentável e de convívio harmônico entre todos os seres vivos, independentemente da raça, sexo, nacionalidade e/ou cultura. Podemos concluir que a aprendizagem significativa dos estudantes pode ser facilitada quando os docentes compreendem que as práticas pedagógicas são facilitadoras do processo de construção do conhecimento.","Hildegard Susana Jung, Rute Henrique da Silva Ferreira",,2025-01-12 21:53:59.378682,2025-01-12 21:53:59.378682
Perspectivas Lúdicas e Pedagógicas: Práticas Inovadoras e Desafios na Educação Infantil e Fundamental,https://www.researchgate.net/publication/387623013_Perspectivas_Ludicas_e_Pedagogicas_Praticas_Inovadoras_e_Desafios_na_Educacao_Infantil_e_Fundamental,2025,Chapter,2025-01-01 00:00:00,,,"Letícia Pereira de Sousa, Eloisa Helena da Silva Ângelo, Rosane Guimarães Fonseca de Oliveira, Sirley Nicácio da Silva Girardi",,2025-01-12 21:53:59.395733,2025-01-12 21:53:59.395733
Search for sub-GeV Scalars in e+e−e^+e^- collisions,https://www.researchgate.net/publication/387539927_Search_for_sub-GeV_Scalars_in_ee-_collisions,2024,Preprint,2024-12-01 00:00:00,,"Light scalars that couple to leptons are common figures in beyond the Standard Model endeavors. Considering a scalar that has universal and couplings to leptons only, we compute this leptophilic scalar contribution to the e−e+→τ+τ−Se^{-}e^{+} \rightarrow \tau^{+}\tau^{-} S  production cross section with S→ℓ+ℓ−S \rightarrow \ell^+\ell^-. We later compare the expected signal with recent data from the Belle collaboration collected near the resonance Υ(4S)\Upsilon(4S) with L=626fb−1\mathcal{L}=626 fb^{-1} of integrated luminosity to place limits on the couplings-mass plane for the 4~MeV-6.5~GeV mass range to show that Belle stands a great laboratory for light scalars, particularly excluding part of the parameter space in which the muon g-2 anomaly is addressed.","Diego Cogollo, Y. M. Oviedo-Torres, Farinaldo S. Queiroz, Yoxara Villamizar",,2025-01-12 21:53:59.415724,2025-01-12 21:53:59.415724
"Embeddings of E(1,6) in E(5,10) and E(4,4)",https://www.researchgate.net/publication/386111950_Embeddings_of_E16_in_E510_and_E44,2024,Preprint,2024-11-01 00:00:00,,"We study the embeddings of the exceptional infinite-dimensional Lie superalgebra E(1,6) in the exceptional Lie superalgebras E(5,10) and E(4,4). These questions arose in the recent works on enhanced symmetries in some supersymmetric theories by N. Garner, S. Raghavendran, I. Saberi and B. Williams.","Nicoletta Cantarini, Fabrizio Caselli, Victor Kac",,2025-01-12 21:53:59.435259,2025-01-12 21:53:59.435259
Intelligenza artificiale e latino: sondaggi e riflessioni,https://www.researchgate.net/publication/387558171_Intelligenza_artificiale_e_latino_sondaggi_e_riflessioni,2024,Article,2024-12-01 00:00:00,,"This paper examines the impact that ChatGPT3 may have on Latin teaching, highlighting opportunities and shortcomings through a critical examination of a range of responses to linguistic and literary stimuli, highlighting what challenges teaching may face in the coming years.",Andrea Balbo,,2025-01-12 21:53:59.455570,2025-01-12 21:53:59.455570
In vitro and In silico Antibacterial Potency of Eucalyptus Leaf Oil from Hybrid Clones of E. grandis with E. urophylla and E. pellita,https://www.researchgate.net/publication/387917507_In_vitro_and_In_silico_Antibacterial_Potency_of_Eucalyptus_Leaf_Oil_from_Hybrid_Clones_of_E_grandis_with_E_urophylla_and_E_pellita,2025,Article,2025-01-01 00:00:00,,"Hybridization can introduce beneficial traits from different species, such as increased disease resistance, yield, or stress tolerance. This study aimed to describe the effect of hybridization on the essential oil yield, phytochemical components, in vitro and in silico antibacterial activity of essential oil extracted from Eucalyptus leaves from various clones against 4 different types of bacteria. The E. grandis-E. pellita clones were characterized by higher abundances of α-pinene and α-terpineol. Meanwhile, the E. grandis-E. urophylla clones were characterized by higher abundances of γ-terpinene, phellandrene, terpinen-4-ol, and caryophyllene. Clone from E. grandis-E. pellita showed the highest antibacterial against Klebsiella pneumoniae, Bacillus subtilis, and Salmonella typhi. Meanwhile, clones from E. grandis-E. urophylla showed the highest antibacterial against Staphylococcus aureus. The in silico analysis predicted two compounds, namely spathulenone and α-terpineol as the most potent bioactive compounds against four different antibacterial protein targets. This finding demonstrates the potential of Eucalyptus leaf essential oil as an antibiotic against both Gram-positive and Gram-negative bacteria, and it is expected that in the future, its activity can be enhanced by focusing on increasing the content of active compounds predicted from the in silico analysis.","Yanico Hadi Prayogo Yanico Hadi Prayogo, Awanda Wira Anggini, Anne Carolina, Elisa Ganda Togu Manurung",,2025-01-12 21:53:59.474609,2025-01-12 21:53:59.474609
Impactos da Indústria 4.0 na empregabilidade e planejamento e controle de produção: desafios e oportunidades,https://www.researchgate.net/publication/387919686_Impactos_da_Industria_40_na_empregabilidade_e_planejamento_e_controle_de_producao_desafios_e_oportunidades,2025,Article,2025-01-01 00:00:00,DOI:10.55905/rdelosv18.n63-055,"O Planejamento e Controle da Produção (PCP) representa uma estratégia essencial para otimizar os resultados dos processos produtivos. A padronização e o planejamento estruturado promovem um fluxo de trabalho eficiente, enquanto a Indústria 4.0, caracterizada pelo conceito de fábrica inteligente, oferece ferramentas tecnológicas que transformam a integração e o controle da produção. Essa nova era tecnológica reduz custos e tempo operacional, mas também impacta significativamente a empregabilidade. Historicamente, avanços tecnológicos substituem postos de trabalho obsoletos, e a Indústria 4.0 não é exceção. Este estudo teve como objetivo analisar os impactos da Indústria 4.0 na empregabilidade na área de PCP. A pesquisa utilizou uma metodologia bibliográfica, consultando artigos, livros e publicações acadêmicas recentes. Os resultados revelam uma transformação no mercado de trabalho industrial, com a extinção de funções tradicionais e a criação de novos cargos voltados às demandas tecnológicas, além de novas perspectivas para os profissionais da área de PCP.","Érika Márcia Assis de Souza, Adalci Righi Pinto de Castro, Wagner Cavalare de Souza, Priscila Alves da Silva Machado",,2025-01-12 21:53:59.502738,2025-01-12 21:53:59.502738
BIOGRAFIA E HISTÓRIA:: polifonia e experiências plurais,https://www.researchgate.net/publication/387799099_BIOGRAFIA_E_HISTORIA_polifonia_e_experiencias_plurais,2024,Article,2024-12-01 00:00:00,DOI:10.18223/hiscult.v13i2.4774,,"Patricia Ladeira Penna Macêdo, Priscila Rosa Martins",,2025-01-12 21:53:59.525108,2025-01-12 21:53:59.525108
Integrando Química e Arte: Experiências e Desafios,https://www.researchgate.net/publication/387583747_Integrando_Quimica_e_Arte_Experiencias_e_Desafios,2024,Article,2024-12-01 00:00:00,DOI:10.53003/redequim.v10i2.7330,"O presente trabalho relata uma proposta didática de uma intervenção artística realizada no componente curricular: Pesquisa e Processos Educativos (PPE) III, no curso de Licenciatura em Química do Instituto Federal Catarinense – campus Araquari/SC, em 2022. O objetivo é apresentar o “movimento” do planejamento dessa proposta, desde sua concepção na PPE III até sua aplicação na PPE IV. A metodologia é de natureza experimental-observacional, tanto para quem aplica e propõe, como para os estudantes que elaboraram uma imersão a partir de conteúdos conceituais de química trabalhados em sala de aula. Esta proposta foi organizada em três momentos: instrução, desenvolvimento da intervenção artística e roda de conversa. A oficina “Aprendendo Química Fazendo Arte”, planejada na PPE III, foi desenvolvida com 13 estudantes do ensino médio, de uma escola pública estadual. A discussão pontuou constatações que provocaram reflexões sobre o ensino, a aprendizagem, a função da escola e do conhecimento, destacando a falta de interesse pela formação acadêmica e negação ao estudo. Para a formação de professores considera-se que o replanejamento das ações foi muito importante e de muito aprendizado.","Anelise Grünfeld de Luca, João Victor Serafim",,2025-01-12 21:53:59.550321,2025-01-12 21:53:59.550321
