title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
Quadratic forms in I n of dimension 2 n + 2 n - 1,https://www.researchgate.net/publication/385843937_Quadratic_forms_in_I_n_of_dimension_2_n_2_n_-_1,2024,Article,2024-11-01 00:00:00,,,"Curtis Harvey, Nikita A. Karpenko",,2025-01-18 01:33:30.675866,2025-01-18 01:33:30.675866
P–N Homojunction Perovskites,https://www.researchgate.net/publication/387716073_P-N_Homojunction_Perovskites,2025,Chapter,2025-01-01 00:00:00,,,"Peng Cui, Luyao Yan, Min Wang, Yi Suo",,2025-01-18 01:33:30.691760,2025-01-18 01:33:30.691760
"Photoredox-Catalyzed C-H Methylation of N-Heteroarenes Enabled by N,N-Dimethylethanolamine",https://www.researchgate.net/publication/386022512_Photoredox-Catalyzed_C-H_Methylation_of_N-Heteroarenes_Enabled_by_NN-Dimethylethanolamine,2024,Article,2024-11-01 00:00:00,,,"Jiayang Wang, Yun Wang, Wenjing Lin, Anyi Yang",,2025-01-18 01:33:30.708092,2025-01-18 01:33:30.708092
N-Type Doping in Perovskites,https://www.researchgate.net/publication/387715145_N-Type_Doping_in_Perovskites,2025,Chapter,2025-01-01 00:00:00,,,"Hao Huang, Zhineng Lan, Qiang Zhang, Shujie Qu",,2025-01-18 01:33:30.724706,2025-01-18 01:33:30.724706
Polymerization-induced self-assembly of N-substituted glycine N-carboxyanhydrides in selected solvents,https://www.researchgate.net/publication/387733650_Polymerization-induced_self-assembly_of_N-substituted_glycine_N-carboxyanhydrides_in_selected_solvents,2025,Article,2025-02-01 00:00:00,,,"Gao Qing, Hailin fu, Hui Liu, Pengfei Li",,2025-01-18 01:33:30.743004,2025-01-18 01:33:30.743004
"Refractory methemoglobinemia after ingestion of N,N-dimethyl-p-toluidine",https://www.researchgate.net/publication/387142891_Refractory_methemoglobinemia_after_ingestion_of_NN-dimethyl-p-toluidine,2024,Article,2024-12-01 00:00:00,,,"Chih-Yang Mao, Yen-Syuan Liao, Te-I Weng, Hsien-Yi Chen",,2025-01-18 01:33:30.761391,2025-01-18 01:33:30.761391
Instantons and the large N=4 algebra,https://www.researchgate.net/publication/387780182_Instantons_and_the_large_N4_algebra,2025,Article,2025-01-01 00:00:00,,"We investigate the differential geometry of the moduli space of instantons on S3×S1. Extending previous results, we show that a sigma-model with this target space can be expected to possess a large N=4 superconformal symmetry, supporting speculations that this sigma-model may be dual to Type IIB superstring theory on AdS3×S3×S3×S1. The sigma-model is parametrized by three integers—the rank of the gauge group, the instanton number, and a ‘level’ (the integer coefficient of a topologically nontrivial B-field, analogous to a WZW level). These integers are expected to correspond to two five-brane charges and a one-brane charge. The sigma-model is weakly coupled when the level, conjecturally corresponding to one of the five-brane changes, becomes very large, keeping the other parameters fixed. The central charges of the large N=4 algebra agree, at least semiclassically, with expectations from the duality.",Edward Witten,,2025-01-18 01:33:30.785077,2025-01-18 01:33:30.785077
(In)stability of the Higgs vacuum from the O(N)\textrm{O}(N) model at large $N,https://www.researchgate.net/publication/387198662_Instability_of_the_Higgs_vacuum_from_the_textrmON_model_at_large_N,2024,Conference Paper,2024-12-01 00:00:00,,,"Ryan Weller, Chun-Wei Su",,2025-01-18 01:33:30.804620,2025-01-18 01:33:30.804620
"The sustainable and catalytic synthesis of N , N -alkylated fatty amines from fatty acids and esters",https://www.researchgate.net/publication/387894962_The_sustainable_and_catalytic_synthesis_of_N_N_-alkylated_fatty_amines_from_fatty_acids_and_esters,2025,Article,2025-01-01 00:00:00,,"The reductive amination of fatty acids (FAs) and fatty acid methyl esters (FAMEs) has been identified as a green and effective method to produce N , N -dimethylalkylamines (ADMAs).","Robin Coeck, Nathalie Claes, Thomas Cuypers, Sara Bals",,2025-01-18 01:33:30.823719,2025-01-18 01:33:30.823719
The Quantum n -body Problem,https://www.researchgate.net/publication/387611903_The_Quantum_n_-body_Problem,2025,Chapter,2025-01-01 00:00:00,,,Robert G. Littlejohn,,2025-01-18 01:33:30.840531,2025-01-18 01:33:30.840531
Computational Analysis of N-ferrocenylmethyl-N-phenylbenzohydrazide: Molecular Docking and Dynamic Stability with BSA,https://www.researchgate.net/publication/387963404_Computational_Analysis_of_N-ferrocenylmethyl-N-phenylbenzohydrazide_Molecular_Docking_and_Dynamic_Stability_with_BSA,2025,Article,2025-01-01 00:00:00,,"This study provides a comprehensive computational analysis of N-ferrocenylmethyl-N-phenylbenzohydrazide (FHD) as a potential bioactive compound by employing density functional theory (DFT), molecular docking, and molecular dynamics (MD) simulations. DFT calculations, including frontier molecular orbital (FMO) and molecular electrostatic potential (MEP) analyses, reveal the electronic structure and reactive regions of FHD. Reduced density gradient (RDG) analysis highlights weak intermolecular interactions, confirming molecular stability. Molecular docking studies show strong binding of FHD to bovine serum albumin (BSA, PDB ID: 6QS9), with a binding energy comparable to the anti-inflammatory drug diclofenac (DIF). MD simulations demonstrate that the 6QS9-FHD complex exhibits superior stability over 100 ns, lower root mean square deviation (RMSD), and consistent compactness compared to 6QS9-DIF. Radius of gyration (Rg) and solvent-accessible surface area (SASA) analyses further confirm the stability of the FHD complex. These findings suggest FHD’s potential as a candidate for anti-inflammatory applications.","Yahia Bekkar, Zahra Saada, Aida Benine",,2025-01-18 01:33:30.859899,2025-01-18 01:33:30.859899
Chromium(II)/(III) Complexes Bearing Phosphino- N -Heterocyclic Carbene and N -Chelating N -Heterocyclic Carbene Ligands and Their Use in Ethylene Oligomerization,https://www.researchgate.net/publication/387980366_ChromiumIIIII_Complexes_Bearing_Phosphino-_N_-Heterocyclic_Carbene_and_N_-Chelating_N_-Heterocyclic_Carbene_Ligands_and_Their_Use_in_Ethylene_Oligomerization,2024,Article,2024-12-01 00:00:00,,,"Somnath Bhattacharya, Boshra Atwi, Koushani Kundu, Wolfgang Frey",,2025-01-18 01:33:30.878358,2025-01-18 01:33:30.878358
"Association of N, N-diethyl-m-toluamide (DEET) with arthritis among adult participants",https://www.researchgate.net/publication/387576199_Association_of_N_N-diethyl-m-toluamide_DEET_with_arthritis_among_adult_participants,2024,Article,2024-12-01 00:00:00,DOI:10.1371/journal.pone.0313012,"Background
N, N-diethyl-m-toluamide (DEET), an active ingredient prevalent in insect repellents, has its effects on human health under ongoing debate and scrutiny.

Objective
This study aimed to investigate the association between exposure to DEET and arthritis outcomes within the broader adult demographic, leveraging data obtained from the National Health and Nutrition Examination Survey (NHANES).

Methods
3-diethyl-carbamoyl benzoic acid (DCBA) was used as a specific indicator of DEET exposure. Drawing on NHANES 2007–2016 data, our study incorporated 7065 adults to examine urinary DCBA impacts on arthritis risks using logistic regression and cubic spline analysis.

Results
Our study included a total of 7065 patients, of which 1860 (26.33%) had arthritis. After adjusting for all covariates, the multivariate logistic regression analysis showed that high DCBA levels (>7.37 ug/L) were associated with an increased likelihood of arthritis (OR: 1.236, 95% CI: 1.037–1.474, p = 0.018). Nevertheless, participants in the highest quartile of DCBA levels (Q4) were associated with a 33.9% decreased risk of rheumatoid arthritis (OR: 0.661; 95% CI: 0.501–0.872; p = 0.003).

Conclusion
It was observed that increased levels of DCBA are positively associated with the prevalence of arthritis in the adult population. Conversely, high concentrations of DCBA showed a reverse correlation with the prevalence of rheumatoid arthritis.","Taihong Lv, Hanming Yu, Zishuo Ji, Yuru Chen",,2025-01-18 01:33:30.897556,2025-01-18 01:33:30.897556
Structural Insights into the N–N Bond-Formation Mechanism of the Heme-Dependent Piperazate Synthase KtzT,https://www.researchgate.net/publication/387805625_Structural_Insights_into_the_N-N_Bond-Formation_Mechanism_of_the_Heme-Dependent_Piperazate_Synthase_KtzT,2025,Article,2025-01-01 00:00:00,,,"Yang Yunyun, Yanling Li, Licheng Yao, Kexiang Dai",,2025-01-18 01:33:30.918362,2025-01-18 01:33:30.918362
Straw Return had Stronger Effects than Rotation Patterns on Soil N Fractions and Gaseous N Loss,https://www.researchgate.net/publication/387799930_Straw_Return_had_Stronger_Effects_than_Rotation_Patterns_on_Soil_N_Fractions_and_Gaseous_N_Loss,2025,Article,2025-01-01 00:00:00,,"Crop rotation and straw incorporation play a vital role in N cycling in farmland, yet the impact of their integration on soil N process has not been completely understood. A 3-year experiment on wheat-rice and rapeseed-rice rotations with and without straw return was conducted. Soil N fractions, including the microbial biomass N (MBN), available inorganic nitrogen (Nmin) and soluble organic nitrogen N (DON), fractions associated to the macroaggregates (cPOM), intra-microaggregate (iPOM) and minerals (MOM) were measured. The emissions of N2O and NH3 were monitored in yearly cycle. The straw return had greater effects on most of soil N fractions relatively to the rotation modes. When compared to the straw clearing treatment, straw return significantly increased MBN by 17.11%, Nmin by 18.76%, DON by 25.62%, N concentration and partition in iPOM by 31.22% and 5.02%, respectively. The crop N uptakes were greatly enhanced and N2O emission were significantly reduced with the return of straw. Correlation analysis revealed that MBN and N partition in MOM were closely associated with gaseous N loss and N uptake. Straw incorporation could facilitate N uptake and retention in soil by changing composition of N fractions in rice-based rotations. N partition in MOM and MBN fractions are suggested as potential indicators for paddy N cycle management in subtropical regions.","Xiuren Liang, Ming Zhan, Bowen Yang, Bo Cheng",,2025-01-18 01:33:30.941260,2025-01-18 01:33:30.941260
"Depolymerization of PET with n-Hexylamine, n-Octylamine, and with 3-Amino-1-Propanol Affording Terephthalamides",https://www.researchgate.net/publication/387846493_Depolymerization_of_PET_with_n-Hexylamine_n-Octylamine_and_with_3-Amino-1-Propanol_Affording_Terephthalamides,2025,Preprint,2025-01-01 00:00:00,,"Chemical conversion of plastic waste has been considered as important subject in terms of circular economy, and chemical recycling and upcycling of poly(ethylene terephthalate) (PET) has been considered as one of the important subjects. In this study, depolymerization of PET with n-hexylamine, n-octylamine, and with 3-amino-1-propanol have been explored in the presence of Cp*TiCl3 (Cp* = C5Me5). The reactions of PET with n-hexylamine, n-octylamine at 130 ºC afforded the corresponding di(n-alkyl) terephthalamides in high yields (>90 %), and Cp*TiCl3 plays a role as the catalyst to facilitate the conversion in the exclusive selectivity. The reaction of PET with 3-amino-1-propanol proceeded at 100 ºC even in the absence of Ti catalyst, affording bis(3-hydroxy) terephthalamide in high yields. Unique contrast in the depolymerization of PET between by transesterification with alcohol and by aminolysis has been demonstrated.","Sumiho Hiruba, Yohei Ogiwara, Kotohiro Nomura",,2025-01-18 01:33:30.960577,2025-01-18 01:33:30.960577
Asymptotic independence of Ω(n)\Omega(n) and Ω(n+1)\Omega(n+1) along logarithmic averages,https://www.researchgate.net/publication/387350338_Asymptotic_independence_of_Omegan_and_Omegan1_along_logarithmic_averages,2024,Preprint,2024-12-01 00:00:00,,"Let Ω(n)\Omega(n) denote the number of prime factors of a positive integer n counted with multiplicities. We establish asymptotic independence for the joint distribution of Ω(n)\Omega(n) and Ω(n+1)\Omega(n+1) along logarithmic averages. More precisely, we show that for any bounded functions a,b ⁣:N→Ca,b\colon\mathbb{N}\to\mathbb{C}, 1log⁡N∑n=1Na(Ω(n))b(Ω(n+1))n=(1N∑n=1Na(Ω(n)))(1N∑n=1Nb(Ω(n)))+oN→∞(1).\frac{1}{\log{N}}\sum_{n=1}^N \frac{a(\Omega(n))b(\Omega(n+1))}{n} = \Bigg(\frac{1}{N}\sum_{n=1}^N a(\Omega(n))\Bigg)\Bigg(\frac{1}{N}\sum_{n=1}^N b(\Omega(n))\Bigg) + \mathrm{o}_{N\to\infty}(1). This generalizes Tao's theorem on the logarithmically averaged two-point correlation case of Chowla conjecture. Our result is quantitative and the explicit error term that we obtain establishes double-logarithmic savings. As an application, we obtain new results about the distribution of Ω(p+1)\Omega(p+1) as p ranges over ℓ\ell-almost primes for a ""typical"" value of ℓ\ell.","Dimitrios Charamaras, Florian K. Richter",,2025-01-18 01:33:30.980189,2025-01-18 01:33:30.980189
On the Jubilee of Elena N. Kovtun,https://www.researchgate.net/publication/388013046_On_the_Jubilee_of_Elena_N_Kovtun,2024,Article,2024-12-01 00:00:00,,"This congratulatory message refers to the lead researcher of the Institute of Slavic Studies of the Russian Academy of Sciences, Head of the Department of the History of Slavic Literatures, Doctor of Philology Elena N. Kovtun. Since 1991, after defending her PhD thesis “The functions of convention in the artistic system of Karel Chapek. The traditions of H. G. Wells”, E. N. Kovtun began to work at the Faculty of Philology of Moscow State University. Since 2003, she has been a professor at the Department of Slavic Philology, lectured on the history and culture of the Czech Republic, the history of Czech literature, conducted special courses for bachelors, undergraduates and postgraduates. In 2000, E. N. Kovtun defended her doctoral thesis “Types and functions of artistic conventions in European literature of the first half of the twentieth century”. She has published five books and is the author of many articles on fiction and secondary artistic conventions in Slavic and Western European, as well as in Russian and North American literatures. In 2007, E. N. Kovtun established the Department of Slavic Studies and Central European Studies at the Russian State University for the Humanities and directs this department to this day. In addition, she worked on reforming and modernizing Russian higher education. Since 1991, E. N. Kovtun has been the Academic Secretary of the Council for Philology of the Educational and Methodological Association for Classical University Education. Since 2015, she headed the Educational and Methodological Council for Philology of the Federal Educational and Methodological Association “Linguistics and Literary Studies” and developed the federal state educational standards in philology. In 2016–2021, she served as Director of the Institute of Russian Language and Culture at Lomonosov Moscow State University. E. N. Kovtun is a member of the Union of Writers of Russia and president of the Association of Science Fiction Researchers, winner of the I. A. Efremov Prize (2009). At the Institute of Slavic Studies of the Russian Academy of Sciences, E. N. Kovtun has been heading the Department of the History of Slavic Literatures since 2022, preserving the traditions of the former head of this department, L. N. Budagova.",Tatyana Kravchenko,,2025-01-18 01:33:30.998029,2025-01-18 01:33:30.998029
"Report on the key comparison, CCM.F-K23 in force at 200 N and 500 N",https://www.researchgate.net/publication/387341408_Report_on_the_key_comparison_CCMF-K23_in_force_at_200_N_and_500_N,2024,Article,2024-12-01 00:00:00,,"Main text
The comparison CCM.F-K23 is a key comparison in force involving nine laboratories in three regional metrological organizations (RMO). The comparison adopted a scheme where each participant provides its own set of transfer standards. The measurements have been realized in 2020 and the equivalence between the participants is demonstrated.
To reach the main text of this paper, click on Final Report . Note that this text is that which appears in Appendix B of the BIPM key comparison database https://www.bipm.org/kcdb/ .
The final report has been peer-reviewed and approved for publication by the CCM, according to the provisions of the CIPM Mutual Recognition Arrangement (CIPM MRA).","Christian Wuethrich, Jorge Torres Guzman, Alessandro Germak, Min-Seok Kim",,2025-01-18 01:33:31.021886,2025-01-18 01:33:31.021886
"Gradient flows of (K,N)-convex functions with negative $N",https://www.researchgate.net/publication/386555576_Gradient_flows_of_KN-convex_functions_with_negative_N,2024,Preprint,2024-12-01 00:00:00,,"We discuss (K,N)-convexity and gradient flows for (K,N)-convex functionals on metric spaces, in the case of real K and negative N. In this generality, it is necessary to consider functionals unbounded from below and/or above, possibly attaining as values both the positive and the negative infinity. We prove several properties of gradient flows of (K,N)-convex functionals characterized by Evolution Variational Inequalities, including contractivity, regularity, and uniqueness.","Lorenzo Dello Schiavo, Mattia Magnabosco, Chiara Rigoni",,2025-01-18 01:33:31.039009,2025-01-18 01:33:31.039009
General N. N Ianushkevich and the Russian High Command,https://www.researchgate.net/publication/386102969_General_N_N_Ianushkevich_and_the_Russian_High_Command,2024,Chapter,2024-11-01 00:00:00,,,David R. Stone,,2025-01-18 01:33:31.056254,2025-01-18 01:33:31.056254
"Crystal structure of N,N′,N′′-tri­cyclo­prop­ylbenzene-1,3,5-tricarboxamide",https://www.researchgate.net/publication/385243284_Crystal_structure_of_NN%27N%27%27-tri-cyclo-prop-ylbenzene-135-tricarboxamide,2024,Article,2024-10-01 00:00:00,DOI:10.1107/S2056989024009800,"The title compound, C18H21N3O3, was prepared from 1,3,5-benzene­tricarbonyl trichloride and cyclo­propyl­amine. Its crystal structure was solved in the monoclinic space group P21/c. In the crystal, the three amide groups of the mol­ecule are inclined at angles of 26.5 (1), 36.9 (1) and 37.8 (1)° with respect to the plane of the benzene ring. The mol­ecules are linked by N—H⋯O hydrogen bonds, forming two-dimensional supra­molecular aggregates that extend parallel to the crystallographic ab plane and are further connected by C—H⋯O contacts. As a result of the supra­molecular inter­actions, a propeller-like conformation of the title mol­ecule can be observed.","Manuel Stapf, Venugopal Miyyapuram, Wilhelm Seichter, Monika Mazik",,2025-01-18 01:33:31.074699,2025-01-18 01:33:31.074699
Sums and Generating Functions of Squares of Special Cases of Generalized Tribonacci Polynomials: Closed Formulas of n k=0 z k W 2 k and ∞ n=0 W 2 n z n,https://www.researchgate.net/publication/387784999_Sums_and_Generating_Functions_of_Squares_of_Special_Cases_of_Generalized_Tribonacci_Polynomials_Closed_Formulas_of_n_k0_z_k_W_2_k_and_n0_W_2_n_z_n,2025,Article,2025-01-01 00:00:00,,"In this paper, the closed forms of the sum formulas n k=0 z k W 2 k , n k=0 z k W k+1 W k and n k=0 z k W k+2 W k for the special cases of generalized Tribonacci polynomials are presented.",Yüksel Soykan,,2025-01-18 01:33:31.094751,2025-01-18 01:33:31.094751
Cordiality of a Star of the Complete Graph and a Cycle Graph $C(N\cdot K_{N}),https://www.researchgate.net/publication/287396306_Cordiality_of_a_Star_of_the_Complete_Graph_and_a_Cycle_Graph_CNcdot_K_N,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v6n4p18,"In this paper we prove that a star of KnK_{n} and a cycle of n copies of KnK_{n} are cordial. We also get condition for maximum value of ef(1)−ef(0)e_{f}(1)-e_{f}(0) and highest negative value of ef(1)−ef(0)e_{f}(1)-e_{f}(0) in KnK_{n}, where f is the binary vertex labeling function on the vertex set of KnK_{n}.","Kaneria V. J., H M Makadia, Meera Meghpara",,2025-01-18 01:33:31.112782,2025-01-18 01:33:31.112782
On the inverse stability of $z^n+c.,https://www.researchgate.net/publication/387976384_On_the_inverse_stability_of_znc,2025,Preprint,2025-01-01 00:00:00,,"Let K be a field and ϕ(z)∈K[z]\phi(z)\in K[z] be a polynomial. Define Φ(z):=1ϕ(z)∈K(z).\Phi(z) := \frac{1}{\phi(z)} \in K(z). For n∈N∗n \in\mathbb{N}^* , let the n-th iterate of Φ(z)\Phi(z) be defined as Φ(n)(z)=Φ∘Φ∘⋯∘Φ⏟n times(z).\Phi^{(n)}(z) = \underbrace{\Phi \circ \Phi \circ \cdots \circ \Phi}_{n \text{ times}}(z). We express the Φ(n)(z)\Phi^{(n)}(z) in its reduced form as Φ(n)(z)=fn,ϕ(z)gn,ϕ(z), \Phi^{(n)}(z) = \frac{f_{n,\phi}(z)}{g_{n,\phi}(z)},  where fn,ϕ(z)f_{n,\phi}(z) and gn,ϕ(z)g_{n,\phi}(z) are coprime polynomials in K[z]. A polynomial ϕ(z)∈K[z]\phi(z) \in K[z] is called inversely stable over K if every gn,ϕ(z)g_{n,\phi}(z) in the sequence {gn,ϕ(z)}n=1∞\{g_{n,\phi}(z)\}_{n=1}^\infty is irreducible in K[z]. This paper investigates the inverse stability of the binomials ϕ(z)=zd+c\phi(z) = z^d + c over K.",Yang Gao Qingzhong Ji,,2025-01-18 01:33:31.134004,2025-01-18 01:33:31.134004
"Zgjidhja e ekuacionit t\""e grad\""es s\""e 5-t\""e",https://www.researchgate.net/publication/387744985_Zgjidhja_e_ekuacionit_te_grades_se_5-te,2024,Preprint,2024-12-01 00:00:00,,"An irreducible quintic equation is solvable by radicals if and only if its Galois group is solvable. In this work, we provide necessary and sufficient conditions for solvability, expressed in terms of invariants of the quintic.",Elira Shaska,,2025-01-18 01:35:21.566199,2025-01-18 01:35:21.566199
On e-Principal and e-Complete Numberings,https://www.researchgate.net/publication/387444502_On_e-Principal_and_e-Complete_Numberings,2024,Article,2024-12-01 00:00:00,,,M. Kh. Faizrahmanov,,2025-01-18 01:35:21.684344,2025-01-18 01:35:21.684344
E‐Learning Design Based on E‐Learning Readiness,https://www.researchgate.net/publication/387955205_E-Learning_Design_Based_on_E-Learning_Readiness,2025,Article,2025-01-01 00:00:00,,"This study aims to determine the e‐learning readiness of Turkish family physicians and to obtain the views of program instructors to design the e‐learning system. An online questionnaire was applied, and 1172 family physicians answered, and a semi‐structured interview was done with the program educators. Infrastructure and equipment readiness was 77.64%, and there was a need for quantitative and qualitative improvements. Online learning readiness was 75.13%, and efforts were needed to develop education and online culture. Information technology readiness was 74.47%, and there was a need to develop information technology knowledge. Attitude readiness was 64.22%, and it was insufficient; it was understood that behaviour and desire need to be developed more to improve. Considering demographic characteristics, age was the strongest and most significant predictor of e‐learning readiness. In the interviews with the program trainers, e‐learning training, development of human resources capacity, increasing enthusiasm for technology, use of asynchronous course format, and development of online culture were indicated for improving an e‐learning system for trainers. It was concluded that information technology readiness moderately affected online learning and attitude readiness but slightly affected equipment and infrastructure readiness. As a result, it showed that 72.80% of Turkish family physicians were ready for e‐learning and needed several improvements for sufficient e‐learning readiness.",Alaattin Parlakkılıç,,2025-01-18 01:35:21.703415,2025-01-18 01:35:21.703415
"PSICOLOGIA, AMBIENTE E SOCIEDADE: ESTUDOS E DEBATES",https://www.researchgate.net/publication/387952306_PSICOLOGIA_AMBIENTE_E_SOCIEDADE_ESTUDOS_E_DEBATES,2025,Book,2025-01-01 00:00:00,,,Samuel Gualberto dos Santos,,2025-01-18 01:35:21.727526,2025-01-18 01:35:21.727526
E-Connect,https://www.researchgate.net/publication/387940586_E-Connect,2025,Article,2025-01-01 00:00:00,,"In an era of digital proliferation, the need for centralized, intuitive, and user-driven platforms for video content management is growing. This project introduces a Video Directory Application designed using React.js and integrated with Firebase Firestore. The platform provides a seamless experience with core components such as user registration, login, and signup, alongside dynamic features like video exploration, personal profile management, and content uploading for videos and blogs. The application addresses critical challenges in content discovery and personalization by integrating advanced search capabilities and user-specific data management. With a responsive design optimized for various devices, the platform ensures accessibility and usability for diverse users. By focusing on personalization, security, and scalability, the Video Directory Application is poised to empower users to explore, manage, and contribute high-quality video content efficiently. This application exemplifies a modern approach to content management, blending robust front-end interfaces with a scalable backend to foster engagement and creativity among its users. Key Words: Video Directory , Firebase Firestore , Content Management , User Authentication , Web Application Development.","MULLA SIRAJ, CHITEVLU MAHAMMAD RAFI",,2025-01-18 01:35:21.750126,2025-01-18 01:35:21.750126
E implikacie katar e citaciake greśke,https://www.researchgate.net/publication/387739999_E_implikacie_katar_e_citaciake_greske,2025,Article,2025-01-01 00:00:00,,"Abstràkto E citacie si o fundavno bar e śkolake komunikaciaqo, save si sar jekh sistemo e premiengo vaś e roditora vi sar jekh instrumento vaś te keren pes argumentură thaj te vazden pes o intelektualo fundo vaś e rodimata. E laćhe praktike e citaciaqe śaj te den śajsaripen e roditorenqe te vazden opre o egzistuime prinźaripen, te identifikisaren e ćàsura, thaj te integrisaren neve arakhadimata anθ-i maj bari śiàntifikani naratìva. Numaj, sar so sikavel o tèksto, i integritèta e citacienqi si butivar kompromitime katar e greśke thaj o bilaćho labăripen, so kerel but pharipa save afektin vi o kvaliteto e rodipnasqo vi lesqi procena. E citacie keren duj rolje ano rodipe: epistemikane thaj evaluativno. Katar e epistemikani perspektiva, von thoven jekh studia andar o egzistuime korpo e źanipnasqo, kerindoj e rodipnaske pućhimata, justifikuindos e metodologie, thaj kontekstualizirindos e rezultatură. Evaluativno, von služin sar metrike vash akademikano impakto, influirindoj pe decizie vash finansiripe, progresia e karierake, thaj institucionalno rango. Numaj, i efikasità e citacienqi anθ-o pherdipen kadale rolěnqo si phanglo lenqi laćhi aplikàcia thaj interpretàcia. E citaciake greśke thaj lenqe implikacie E citacie si len jekh importanto rola ande śiàntifikane rodimata, sar jekh sistemo e premienqo vi sar jekh retorikano instrumento. O laćho citacia si esencijalno te identifikisarel pes o ćhinavipen e źanipnasqo, te sikavel pes e rezultàtură, thaj te kerel pes o akanutno stàto e xatăripnasqo anθ-o jekh rig. Numaj, e citaciake greśke si butivar, źi ka 80% e autorenqe na śaj te ginaven e lila save von citirin, so śaj te perpetuil e bi laćhe informàcie. Si diferentne stilura e citaciake, sar so si o Vancouver, o Harvard thaj o APA, saven e autorura trubun te śunen len sajekh. Kana varesave argumentirinen pal-o labăripen e","Karaj Tabalat, Tamara Magash",,2025-01-18 01:35:21.776115,2025-01-18 01:35:21.776115
Search for the leptonic decay $D^{+}\to e^{+}\nu_{e},https://www.researchgate.net/publication/387872522_Search_for_the_leptonic_decay_Dto_enu_e,2025,Preprint,2025-01-01 00:00:00,,"We search for the leptonic decay D+→e+νeD^+\to e^+\nu_{e} using an e+e−e^+e^- collision data sample with an integrated luminosity of 20.3~fb−1^{-1} collected with the BESIII detector at the center-of-mass energy of 3.773~GeV. No significant signal is observed and an upper limit on the branching fraction of D+→e+νeD^+\to e^+\nu_{e} is set as 9.7×10−79.7 \times 10^{-7}, at the 90\% confidence level. Our upper limit is an order of magnitude smaller than the previous limit for this decay mode.","BESIII Collaboration, M. Ablikim, M. N. Achasov, P. Adlarson",,2025-01-18 01:35:21.790327,2025-01-18 01:35:21.790327
VITTIME VITTIME E E OPPRESSORI OPPRESSORI,https://www.researchgate.net/publication/387725375_VITTIME_VITTIME_E_E_OPPRESSORI_OPPRESSORI,2025,Book,2025-01-01 00:00:00,,"Nell'ultimo decennio abbiamo assistito a uno sviluppo esponenziale dell'ideologia woke o del ""risveglio"". Nato negli Stati Uniti, questo movi-mento si è esteso rapidamente a tutto il mondo occidentale. Esso invita tutte le ""vittime"" della discriminazione e dell'odio (minoranze razziali, donne, gruppi Lgbtqi+, paesi colonizzati e religioni non cristiane) a reagire all'""oppressione"" secolare dei bianchi, degli uomini, degli eterosessuali, dei colonizzatori e dei cristiani. La lotta per i diritti umani e civili (basati sulla dignità umana e sull'uguaglianza di tutte le persone davanti alla legge) è stata così sostituita dalla lotta in difesa delle minoranze ""discriminate"" e di ""diritti"" come l'aborto, la maternità surrogata, la libera scelta della propria identità sessuale, ecc. Si tratta di una vera e propria guerra culturale contro tutte le istituzioni tradizionali dell'occidente cristiano, etichettate come oppressive e contrarie ai nuovi diritti. Questa ideologia, un tempo considerata marginale, è riuscita a entrare nelle stanze del potere, nella politica, nell'e-ducazione, nei media, nelle grandi multinazionali, nei social e nei principali programmi legislativi di tutti i governi. Ciò porta a chiedersi su cosa si fondi la divisione dialettica del mondo tra vittime e oppressori, come tale concezione sia riuscita a diffondersi nella cultura e nelle istituzioni occidentali, e quali siano le conseguenze di tale diffusione al livello sociale e politico. Analizzando il fenomeno da una prospettiva filosofica, l'autore mostra come l'ideologia woke affondi le sue radici nel marxismo culturale e nelle teo-rie psicoanalitiche, esistenzialistiche e postmoderne sedimentatesi nel corso di due secoli. Attraverso un attento lavoro di decostruzione storica e concettuale, si metterà in luce la vera essenza di questo fenomeno culturale, basato su una visione astorica e tribale dell'essere umano, privato di un fine e mosso unicamente da un desiderio infinito di felicità individuale, da realizzarsi attra-verso l'appartenenza a un gruppo o a una serie di gruppi.","Antonio Malo, Vittime E Oppressori",,2025-01-18 01:35:21.803630,2025-01-18 01:35:21.803630
Formação e Educação Profissional e Tecnológica,https://www.researchgate.net/publication/387796136_Formacao_e_Educacao_Profissional_e_Tecnologica,2024,Article,2024-12-01 00:00:00,,"O presente estudo teve por objetivo analisar a importância da formação omnilateral e politécnica na Educação Profissional e Tecnológica (EPT) como ferramenta para o desenvolvimento integral do estudante e sua inserção no mundo do trabalho. Trata-se de uma revisão de literatura que envolve pesquisa descritiva e bibliográfica e abordagem qualitativa. A EPT é orientada para o desenvolvimento de competências específicas, proporcionando qualificação em diversas áreas produtivas, ao mesmo tempo em que promove a educação integral do indivíduo. Diferente da educação puramente técnica, que visa somente à qualificação para funções específicas, a abordagem omnilateral busca o desenvolvimento completo do indivíduo, considerando suas dimensões intelectual, ética, cultural e social. No contexto da EPT, a integração dessas duas abordagens é essencial para atender às demandas do mundo do trabalho em constante transformação, à qual requer habilidades técnicas específicas e capacidade de adaptação, inovação e pensamento crítico.","Líbia Aguiar Moreira da Silva, Sônia Pinto de Albuquerque Melo",,2025-01-18 01:35:21.827028,2025-01-18 01:35:21.827028
